Date,Location ID,Location Name,Locational Marginal Price
01-04 10:00,4001.0,.Z.MAINE,31.85
01-04 11:00,4001.0,.Z.MAINE,28.44
01-04 12:00,4001.0,.Z.MAINE,26.61
01-04 13:00,4001.0,.Z.MAINE,24.81
01-04 14:00,4001.0,.Z.MAINE,24.93
01-04 15:00,4001.0,.Z.MAINE,26.64
01-04 16:00,4001.0,.Z.MAINE,31.6
01-04 17:00,4001.0,.Z.MAINE,31.68
01-04 18:00,4001.0,.Z.MAINE,37.8
01-04 19:00,4001.0,.Z.MAINE,39.76
01-04 20:00,4001.0,.Z.MAINE,36.72
01-04 21:00,4001.0,.Z.MAINE,24.17
01-04 22:00,4001.0,.Z.MAINE,21.91
01-04 23:00,4001.0,.Z.MAINE,20.74
01-05 00:00,4001.0,.Z.MAINE,27.79
01-05 01:00,4001.0,.Z.MAINE,27.04
01-05 02:00,4001.0,.Z.MAINE,23.67
01-05 03:00,4001.0,.Z.MAINE,25.2
01-05 04:00,4001.0,.Z.MAINE,30.48
01-05 05:00,4001.0,.Z.MAINE,33.2
01-05 06:00,4001.0,.Z.MAINE,45.35
01-05 07:00,4001.0,.Z.MAINE,52.67
01-05 08:00,4001.0,.Z.MAINE,43.26
01-05 09:00,4001.0,.Z.MAINE,31.03
01-05 10:00,4001.0,.Z.MAINE,34.11
01-05 11:00,4001.0,.Z.MAINE,61.36
01-05 12:00,4001.0,.Z.MAINE,47.42
01-05 13:00,4001.0,.Z.MAINE,43.59
01-05 14:00,4001.0,.Z.MAINE,46.88
01-05 15:00,4001.0,.Z.MAINE,50.31
01-05 16:00,4001.0,.Z.MAINE,51.71
01-05 17:00,4001.0,.Z.MAINE,49.34
01-05 18:00,4001.0,.Z.MAINE,50.42
01-05 19:00,4001.0,.Z.MAINE,50.2
01-05 20:00,4001.0,.Z.MAINE,43.71
01-05 21:00,4001.0,.Z.MAINE,41.87
01-05 22:00,4001.0,.Z.MAINE,28.82
01-05 23:00,4001.0,.Z.MAINE,28.76
01-06 00:00,4001.0,.Z.MAINE,35.38
01-06 01:00,4001.0,.Z.MAINE,32.37
01-06 02:00,4001.0,.Z.MAINE,29.89
01-06 03:00,4001.0,.Z.MAINE,27.96
01-06 04:00,4001.0,.Z.MAINE,29.92
01-06 05:00,4001.0,.Z.MAINE,28.96
01-06 06:00,4001.0,.Z.MAINE,29.43
01-06 07:00,4001.0,.Z.MAINE,27.85
01-06 08:00,4001.0,.Z.MAINE,30.5
01-06 09:00,4001.0,.Z.MAINE,28.78
01-06 10:00,4001.0,.Z.MAINE,25.94
01-06 11:00,4001.0,.Z.MAINE,26.1
01-06 12:00,4001.0,.Z.MAINE,25.69
01-06 13:00,4001.0,.Z.MAINE,26.1
01-06 14:00,4001.0,.Z.MAINE,29.95
01-06 15:00,4001.0,.Z.MAINE,46.6
01-06 16:00,4001.0,.Z.MAINE,47.95
01-06 17:00,4001.0,.Z.MAINE,57.42
01-06 18:00,4001.0,.Z.MAINE,31.78
01-06 19:00,4001.0,.Z.MAINE,30.02
01-06 20:00,4001.0,.Z.MAINE,26.76
01-06 21:00,4001.0,.Z.MAINE,24.46
01-06 22:00,4001.0,.Z.MAINE,23.92
01-06 23:00,4001.0,.Z.MAINE,25.29
01-07 00:00,4001.0,.Z.MAINE,24.93
01-07 01:00,4001.0,.Z.MAINE,24.72
01-07 02:00,4001.0,.Z.MAINE,24.11
01-07 03:00,4001.0,.Z.MAINE,23.73
01-07 04:00,4001.0,.Z.MAINE,24.7
01-07 05:00,4001.0,.Z.MAINE,26.84
01-07 06:00,4001.0,.Z.MAINE,25.95
01-07 07:00,4001.0,.Z.MAINE,35.69
01-07 08:00,4001.0,.Z.MAINE,36.44
01-07 09:00,4001.0,.Z.MAINE,29.87
01-07 10:00,4001.0,.Z.MAINE,24.91
01-07 11:00,4001.0,.Z.MAINE,24.18
01-07 12:00,4001.0,.Z.MAINE,23.71
01-07 13:00,4001.0,.Z.MAINE,22.51
01-07 14:00,4001.0,.Z.MAINE,23.62
01-07 15:00,4001.0,.Z.MAINE,24.98
01-07 16:00,4001.0,.Z.MAINE,31.24
01-07 17:00,4001.0,.Z.MAINE,38.95
01-07 18:00,4001.0,.Z.MAINE,32.36
01-07 19:00,4001.0,.Z.MAINE,37.71
01-07 20:00,4001.0,.Z.MAINE,29.3
01-07 21:00,4001.0,.Z.MAINE,25.6
01-07 22:00,4001.0,.Z.MAINE,24.22
01-07 23:00,4001.0,.Z.MAINE,24.11
01-08 00:00,4001.0,.Z.MAINE,27.58
01-08 01:00,4001.0,.Z.MAINE,25.68
01-08 02:00,4001.0,.Z.MAINE,24.21
01-08 03:00,4001.0,.Z.MAINE,24.38
01-08 04:00,4001.0,.Z.MAINE,25.09
01-08 05:00,4001.0,.Z.MAINE,25.45
01-08 06:00,4001.0,.Z.MAINE,25.19
01-08 07:00,4001.0,.Z.MAINE,35.37
01-08 08:00,4001.0,.Z.MAINE,33.69
01-08 09:00,4001.0,.Z.MAINE,27.47
01-08 10:00,4001.0,.Z.MAINE,27.22
01-08 11:00,4001.0,.Z.MAINE,27.07
01-08 12:00,4001.0,.Z.MAINE,27.1
01-08 13:00,4001.0,.Z.MAINE,26.87
01-08 14:00,4001.0,.Z.MAINE,27.58
01-08 15:00,4001.0,.Z.MAINE,27.65
01-08 16:00,4001.0,.Z.MAINE,34.54
01-08 17:00,4001.0,.Z.MAINE,34.4
01-08 18:00,4001.0,.Z.MAINE,32.87
01-08 19:00,4001.0,.Z.MAINE,29.02
01-08 20:00,4001.0,.Z.MAINE,27.61
01-08 21:00,4001.0,.Z.MAINE,27.32
01-08 22:00,4001.0,.Z.MAINE,29.53
01-08 23:00,4001.0,.Z.MAINE,27.76
01-09 00:00,4001.0,.Z.MAINE,27.35
01-09 01:00,4001.0,.Z.MAINE,27.45
01-09 02:00,4001.0,.Z.MAINE,25.38
01-09 03:00,4001.0,.Z.MAINE,24.57
01-09 04:00,4001.0,.Z.MAINE,24.02
01-09 05:00,4001.0,.Z.MAINE,24.45
01-09 06:00,4001.0,.Z.MAINE,29.09
01-09 07:00,4001.0,.Z.MAINE,30.44
01-09 08:00,4001.0,.Z.MAINE,29.61
01-09 09:00,4001.0,.Z.MAINE,28.59
01-09 10:00,4001.0,.Z.MAINE,30.62
01-09 11:00,4001.0,.Z.MAINE,29.73
01-09 12:00,4001.0,.Z.MAINE,29.14
01-09 13:00,4001.0,.Z.MAINE,28.0
01-09 14:00,4001.0,.Z.MAINE,28.61
01-09 15:00,4001.0,.Z.MAINE,32.32
01-09 16:00,4001.0,.Z.MAINE,45.51
01-09 17:00,4001.0,.Z.MAINE,41.93
01-09 18:00,4001.0,.Z.MAINE,40.07
01-09 19:00,4001.0,.Z.MAINE,37.08
01-09 20:00,4001.0,.Z.MAINE,32.77
01-09 21:00,4001.0,.Z.MAINE,26.75
01-09 22:00,4001.0,.Z.MAINE,25.49
01-09 23:00,4001.0,.Z.MAINE,26.36
01-10 00:00,4001.0,.Z.MAINE,32.02
01-10 01:00,4001.0,.Z.MAINE,25.59
01-10 02:00,4001.0,.Z.MAINE,25.51
01-10 03:00,4001.0,.Z.MAINE,24.1
01-10 04:00,4001.0,.Z.MAINE,24.24
01-10 05:00,4001.0,.Z.MAINE,24.75
01-10 06:00,4001.0,.Z.MAINE,24.92
01-10 07:00,4001.0,.Z.MAINE,26.02
01-10 08:00,4001.0,.Z.MAINE,26.13
01-10 09:00,4001.0,.Z.MAINE,24.91
01-10 10:00,4001.0,.Z.MAINE,27.92
01-10 11:00,4001.0,.Z.MAINE,14.7
01-10 12:00,4001.0,.Z.MAINE,28.23
01-10 13:00,4001.0,.Z.MAINE,29.14
01-10 14:00,4001.0,.Z.MAINE,29.5
01-10 15:00,4001.0,.Z.MAINE,33.8
01-10 16:00,4001.0,.Z.MAINE,40.66
01-10 17:00,4001.0,.Z.MAINE,48.19
01-10 18:00,4001.0,.Z.MAINE,54.95
01-10 19:00,4001.0,.Z.MAINE,51.6
01-10 20:00,4001.0,.Z.MAINE,42.69
01-10 21:00,4001.0,.Z.MAINE,39.55
01-10 22:00,4001.0,.Z.MAINE,32.76
01-10 23:00,4001.0,.Z.MAINE,30.65
01-11 00:00,4001.0,.Z.MAINE,30.68
01-11 01:00,4001.0,.Z.MAINE,31.35
01-11 02:00,4001.0,.Z.MAINE,32.37
01-11 03:00,4001.0,.Z.MAINE,33.29
01-11 04:00,4001.0,.Z.MAINE,33.14
01-11 05:00,4001.0,.Z.MAINE,44.02
01-11 06:00,4001.0,.Z.MAINE,51.69
01-11 07:00,4001.0,.Z.MAINE,51.33
01-11 08:00,4001.0,.Z.MAINE,57.54
01-11 09:00,4001.0,.Z.MAINE,60.06
01-11 10:00,4001.0,.Z.MAINE,60.11
01-11 11:00,4001.0,.Z.MAINE,62.73
01-11 12:00,4001.0,.Z.MAINE,60.32
01-11 13:00,4001.0,.Z.MAINE,57.55
01-11 14:00,4001.0,.Z.MAINE,56.41
01-11 15:00,4001.0,.Z.MAINE,56.25
01-11 16:00,4001.0,.Z.MAINE,57.94
01-11 17:00,4001.0,.Z.MAINE,68.86
01-11 18:00,4001.0,.Z.MAINE,67.05
01-11 19:00,4001.0,.Z.MAINE,66.77
01-11 20:00,4001.0,.Z.MAINE,60.72
01-11 21:00,4001.0,.Z.MAINE,59.56
01-11 22:00,4001.0,.Z.MAINE,53.32
01-11 23:00,4001.0,.Z.MAINE,37.08
01-12 00:00,4001.0,.Z.MAINE,31.67
01-12 01:00,4001.0,.Z.MAINE,31.33
01-12 02:00,4001.0,.Z.MAINE,32.25
01-12 03:00,4001.0,.Z.MAINE,34.31
01-12 04:00,4001.0,.Z.MAINE,32.69
01-12 05:00,4001.0,.Z.MAINE,37.56
01-12 06:00,4001.0,.Z.MAINE,42.84
01-12 07:00,4001.0,.Z.MAINE,49.09
01-12 08:00,4001.0,.Z.MAINE,52.55
01-12 09:00,4001.0,.Z.MAINE,47.85
01-12 10:00,4001.0,.Z.MAINE,34.8
01-12 11:00,4001.0,.Z.MAINE,30.8
01-12 12:00,4001.0,.Z.MAINE,31.08
01-12 13:00,4001.0,.Z.MAINE,32.39
01-12 14:00,4001.0,.Z.MAINE,35.44
01-12 15:00,4001.0,.Z.MAINE,39.57
01-12 16:00,4001.0,.Z.MAINE,41.38
01-12 17:00,4001.0,.Z.MAINE,47.39
01-12 18:00,4001.0,.Z.MAINE,48.85
01-12 19:00,4001.0,.Z.MAINE,43.49
01-12 20:00,4001.0,.Z.MAINE,36.39
01-12 21:00,4001.0,.Z.MAINE,36.24
01-12 22:00,4001.0,.Z.MAINE,34.17
01-12 23:00,4001.0,.Z.MAINE,32.04
01-13 00:00,4001.0,.Z.MAINE,32.11
01-13 01:00,4001.0,.Z.MAINE,35.52
01-13 02:00,4001.0,.Z.MAINE,34.49
01-13 03:00,4001.0,.Z.MAINE,35.02
01-13 04:00,4001.0,.Z.MAINE,35.75
01-13 05:00,4001.0,.Z.MAINE,36.15
01-13 06:00,4001.0,.Z.MAINE,40.96
01-13 07:00,4001.0,.Z.MAINE,50.79
01-13 08:00,4001.0,.Z.MAINE,70.32
01-13 09:00,4001.0,.Z.MAINE,46.29
01-13 10:00,4001.0,.Z.MAINE,41.83
01-13 11:00,4001.0,.Z.MAINE,39.34
01-13 12:00,4001.0,.Z.MAINE,36.96
01-13 13:00,4001.0,.Z.MAINE,37.15
01-13 14:00,4001.0,.Z.MAINE,36.54
01-13 15:00,4001.0,.Z.MAINE,37.57
01-13 16:00,4001.0,.Z.MAINE,43.22
01-13 17:00,4001.0,.Z.MAINE,46.11
01-13 18:00,4001.0,.Z.MAINE,48.79
01-13 19:00,4001.0,.Z.MAINE,39.81
01-13 20:00,4001.0,.Z.MAINE,35.59
01-13 21:00,4001.0,.Z.MAINE,33.71
01-13 22:00,4001.0,.Z.MAINE,32.1
01-13 23:00,4001.0,.Z.MAINE,32.74
01-14 00:00,4001.0,.Z.MAINE,34.03
01-14 01:00,4001.0,.Z.MAINE,34.18
01-14 02:00,4001.0,.Z.MAINE,35.18
01-14 03:00,4001.0,.Z.MAINE,35.3
01-14 04:00,4001.0,.Z.MAINE,35.47
01-14 05:00,4001.0,.Z.MAINE,35.16
01-14 06:00,4001.0,.Z.MAINE,33.29
01-14 07:00,4001.0,.Z.MAINE,35.72
01-14 08:00,4001.0,.Z.MAINE,36.05
01-14 09:00,4001.0,.Z.MAINE,40.13
01-14 10:00,4001.0,.Z.MAINE,36.4
01-14 11:00,4001.0,.Z.MAINE,36.61
01-14 12:00,4001.0,.Z.MAINE,35.68
01-14 13:00,4001.0,.Z.MAINE,35.09
01-14 14:00,4001.0,.Z.MAINE,36.4
01-14 15:00,4001.0,.Z.MAINE,35.49
01-14 16:00,4001.0,.Z.MAINE,35.76
01-14 17:00,4001.0,.Z.MAINE,48.13
01-14 18:00,4001.0,.Z.MAINE,38.03
01-14 19:00,4001.0,.Z.MAINE,33.29
01-14 20:00,4001.0,.Z.MAINE,33.31
01-14 21:00,4001.0,.Z.MAINE,32.52
01-14 22:00,4001.0,.Z.MAINE,31.59
01-14 23:00,4001.0,.Z.MAINE,28.05
01-15 00:00,4001.0,.Z.MAINE,29.02
01-15 01:00,4001.0,.Z.MAINE,29.17
01-15 02:00,4001.0,.Z.MAINE,27.23
01-15 03:00,4001.0,.Z.MAINE,27.19
01-15 04:00,4001.0,.Z.MAINE,25.69
01-15 05:00,4001.0,.Z.MAINE,20.46
01-15 06:00,4001.0,.Z.MAINE,25.21
01-15 07:00,4001.0,.Z.MAINE,29.27
01-15 08:00,4001.0,.Z.MAINE,30.23
01-15 09:00,4001.0,.Z.MAINE,29.31
01-15 10:00,4001.0,.Z.MAINE,25.48
01-15 11:00,4001.0,.Z.MAINE,25.55
01-15 12:00,4001.0,.Z.MAINE,25.61
01-15 13:00,4001.0,.Z.MAINE,25.53
01-15 14:00,4001.0,.Z.MAINE,25.64
01-15 15:00,4001.0,.Z.MAINE,25.9
01-15 16:00,4001.0,.Z.MAINE,25.35
01-15 17:00,4001.0,.Z.MAINE,26.77
01-15 18:00,4001.0,.Z.MAINE,26.39
01-15 19:00,4001.0,.Z.MAINE,25.26
01-15 20:00,4001.0,.Z.MAINE,24.84
01-15 21:00,4001.0,.Z.MAINE,23.88
01-15 22:00,4001.0,.Z.MAINE,19.59
01-15 23:00,4001.0,.Z.MAINE,16.46
01-16 00:00,4001.0,.Z.MAINE,21.69
01-16 01:00,4001.0,.Z.MAINE,11.13
01-16 02:00,4001.0,.Z.MAINE,18.52
01-16 03:00,4001.0,.Z.MAINE,14.64
01-16 04:00,4001.0,.Z.MAINE,17.1
01-16 05:00,4001.0,.Z.MAINE,13.03
01-16 06:00,4001.0,.Z.MAINE,12.95
01-16 07:00,4001.0,.Z.MAINE,20.0
01-16 08:00,4001.0,.Z.MAINE,20.25
01-16 09:00,4001.0,.Z.MAINE,21.38
01-16 10:00,4001.0,.Z.MAINE,32.83
01-16 11:00,4001.0,.Z.MAINE,34.17
01-16 12:00,4001.0,.Z.MAINE,32.64
01-16 13:00,4001.0,.Z.MAINE,24.95
01-16 14:00,4001.0,.Z.MAINE,18.97
01-16 15:00,4001.0,.Z.MAINE,20.25
01-16 16:00,4001.0,.Z.MAINE,23.73
01-16 17:00,4001.0,.Z.MAINE,39.49
01-16 18:00,4001.0,.Z.MAINE,31.67
01-16 19:00,4001.0,.Z.MAINE,26.8
01-16 20:00,4001.0,.Z.MAINE,19.47
01-16 21:00,4001.0,.Z.MAINE,18.1
01-16 22:00,4001.0,.Z.MAINE,25.86
01-16 23:00,4001.0,.Z.MAINE,16.1
01-17 00:00,4001.0,.Z.MAINE,49.75
01-17 01:00,4001.0,.Z.MAINE,41.4
01-17 02:00,4001.0,.Z.MAINE,30.07
01-17 03:00,4001.0,.Z.MAINE,27.62
01-17 04:00,4001.0,.Z.MAINE,28.48
01-17 05:00,4001.0,.Z.MAINE,27.92
01-17 06:00,4001.0,.Z.MAINE,25.21
01-17 07:00,4001.0,.Z.MAINE,22.8
01-17 08:00,4001.0,.Z.MAINE,28.4
01-17 09:00,4001.0,.Z.MAINE,20.47
01-17 10:00,4001.0,.Z.MAINE,22.39
01-17 11:00,4001.0,.Z.MAINE,20.18
01-17 12:00,4001.0,.Z.MAINE,31.73
01-17 13:00,4001.0,.Z.MAINE,34.19
01-17 14:00,4001.0,.Z.MAINE,35.06
01-17 15:00,4001.0,.Z.MAINE,30.37
01-17 16:00,4001.0,.Z.MAINE,38.02
01-17 17:00,4001.0,.Z.MAINE,48.09
01-17 18:00,4001.0,.Z.MAINE,37.36
01-17 19:00,4001.0,.Z.MAINE,30.92
01-17 20:00,4001.0,.Z.MAINE,28.12
01-17 21:00,4001.0,.Z.MAINE,26.61
01-17 22:00,4001.0,.Z.MAINE,18.09
01-17 23:00,4001.0,.Z.MAINE,16.48
01-18 00:00,4001.0,.Z.MAINE,18.35
01-18 01:00,4001.0,.Z.MAINE,21.46
01-18 02:00,4001.0,.Z.MAINE,20.16
01-18 03:00,4001.0,.Z.MAINE,18.83
01-18 04:00,4001.0,.Z.MAINE,23.54
01-18 05:00,4001.0,.Z.MAINE,29.28
01-18 06:00,4001.0,.Z.MAINE,32.27
01-18 07:00,4001.0,.Z.MAINE,32.91
01-18 08:00,4001.0,.Z.MAINE,32.19
01-18 09:00,4001.0,.Z.MAINE,28.91
01-18 10:00,4001.0,.Z.MAINE,29.39
01-18 11:00,4001.0,.Z.MAINE,28.18
01-18 12:00,4001.0,.Z.MAINE,31.3
01-18 13:00,4001.0,.Z.MAINE,31.8
01-18 14:00,4001.0,.Z.MAINE,27.04
01-18 15:00,4001.0,.Z.MAINE,29.61
01-18 16:00,4001.0,.Z.MAINE,35.7
01-18 17:00,4001.0,.Z.MAINE,45.4
01-18 18:00,4001.0,.Z.MAINE,42.39
01-18 19:00,4001.0,.Z.MAINE,42.02
01-18 20:00,4001.0,.Z.MAINE,34.88
01-18 21:00,4001.0,.Z.MAINE,26.67
01-18 22:00,4001.0,.Z.MAINE,23.62
01-18 23:00,4001.0,.Z.MAINE,25.77
01-19 00:00,4001.0,.Z.MAINE,23.4
01-19 01:00,4001.0,.Z.MAINE,19.2
01-19 02:00,4001.0,.Z.MAINE,19.69
01-19 03:00,4001.0,.Z.MAINE,20.86
01-19 04:00,4001.0,.Z.MAINE,19.77
01-19 05:00,4001.0,.Z.MAINE,26.09
01-19 06:00,4001.0,.Z.MAINE,29.14
01-19 07:00,4001.0,.Z.MAINE,48.24
01-19 08:00,4001.0,.Z.MAINE,43.72
01-19 09:00,4001.0,.Z.MAINE,29.71
01-19 10:00,4001.0,.Z.MAINE,34.97
01-19 11:00,4001.0,.Z.MAINE,36.0
01-19 12:00,4001.0,.Z.MAINE,36.0
01-19 13:00,4001.0,.Z.MAINE,36.73
01-19 14:00,4001.0,.Z.MAINE,40.11
01-19 15:00,4001.0,.Z.MAINE,45.57
01-19 16:00,4001.0,.Z.MAINE,49.32
01-19 17:00,4001.0,.Z.MAINE,57.1
01-19 18:00,4001.0,.Z.MAINE,51.89
01-19 19:00,4001.0,.Z.MAINE,45.79
01-19 20:00,4001.0,.Z.MAINE,43.08
01-19 21:00,4001.0,.Z.MAINE,38.17
01-19 22:00,4001.0,.Z.MAINE,36.69
01-19 23:00,4001.0,.Z.MAINE,35.99
01-20 00:00,4001.0,.Z.MAINE,36.26
01-20 01:00,4001.0,.Z.MAINE,36.3
01-20 02:00,4001.0,.Z.MAINE,35.43
01-20 03:00,4001.0,.Z.MAINE,35.75
01-20 04:00,4001.0,.Z.MAINE,37.87
01-20 05:00,4001.0,.Z.MAINE,48.08
01-20 06:00,4001.0,.Z.MAINE,47.57
01-20 07:00,4001.0,.Z.MAINE,50.31
01-20 08:00,4001.0,.Z.MAINE,43.85
01-20 09:00,4001.0,.Z.MAINE,49.86
01-20 10:00,4001.0,.Z.MAINE,46.33
01-20 11:00,4001.0,.Z.MAINE,41.97
01-20 12:00,4001.0,.Z.MAINE,33.49
01-20 13:00,4001.0,.Z.MAINE,37.35
01-20 14:00,4001.0,.Z.MAINE,43.71
01-20 15:00,4001.0,.Z.MAINE,49.92
01-20 16:00,4001.0,.Z.MAINE,50.06
01-20 17:00,4001.0,.Z.MAINE,45.98
01-20 18:00,4001.0,.Z.MAINE,57.16
01-20 19:00,4001.0,.Z.MAINE,40.36
01-20 20:00,4001.0,.Z.MAINE,52.44
01-20 21:00,4001.0,.Z.MAINE,35.2
01-20 22:00,4001.0,.Z.MAINE,29.81
01-20 23:00,4001.0,.Z.MAINE,29.87
01-21 00:00,4001.0,.Z.MAINE,44.36
01-21 01:00,4001.0,.Z.MAINE,37.96
01-21 02:00,4001.0,.Z.MAINE,38.03
01-21 03:00,4001.0,.Z.MAINE,37.55
01-21 04:00,4001.0,.Z.MAINE,37.93
01-21 05:00,4001.0,.Z.MAINE,49.03
01-21 06:00,4001.0,.Z.MAINE,57.9
01-21 07:00,4001.0,.Z.MAINE,64.22
01-21 08:00,4001.0,.Z.MAINE,58.04
01-21 09:00,4001.0,.Z.MAINE,59.86
01-21 10:00,4001.0,.Z.MAINE,71.35
01-21 11:00,4001.0,.Z.MAINE,85.74
01-21 12:00,4001.0,.Z.MAINE,71.02
01-21 13:00,4001.0,.Z.MAINE,82.84
01-21 14:00,4001.0,.Z.MAINE,71.24
01-21 15:00,4001.0,.Z.MAINE,73.21
01-21 16:00,4001.0,.Z.MAINE,78.27
01-21 17:00,4001.0,.Z.MAINE,93.3
01-21 18:00,4001.0,.Z.MAINE,86.41
01-21 19:00,4001.0,.Z.MAINE,79.87
01-21 20:00,4001.0,.Z.MAINE,65.73
01-21 21:00,4001.0,.Z.MAINE,50.63
01-21 22:00,4001.0,.Z.MAINE,33.71
01-21 23:00,4001.0,.Z.MAINE,30.04
01-22 00:00,4001.0,.Z.MAINE,30.26
01-22 01:00,4001.0,.Z.MAINE,32.63
01-22 02:00,4001.0,.Z.MAINE,31.15
01-22 03:00,4001.0,.Z.MAINE,31.26
01-22 04:00,4001.0,.Z.MAINE,33.8
01-22 05:00,4001.0,.Z.MAINE,32.81
01-22 06:00,4001.0,.Z.MAINE,46.83
01-22 07:00,4001.0,.Z.MAINE,37.72
01-22 08:00,4001.0,.Z.MAINE,34.2
01-22 09:00,4001.0,.Z.MAINE,32.4
01-22 10:00,4001.0,.Z.MAINE,30.46
01-22 11:00,4001.0,.Z.MAINE,29.22
01-22 12:00,4001.0,.Z.MAINE,29.98
01-22 13:00,4001.0,.Z.MAINE,30.74
01-22 14:00,4001.0,.Z.MAINE,30.71
01-22 15:00,4001.0,.Z.MAINE,29.9
01-22 16:00,4001.0,.Z.MAINE,30.66
01-22 17:00,4001.0,.Z.MAINE,42.92
01-22 18:00,4001.0,.Z.MAINE,38.47
01-22 19:00,4001.0,.Z.MAINE,31.37
01-22 20:00,4001.0,.Z.MAINE,30.3
01-22 21:00,4001.0,.Z.MAINE,27.72
01-22 22:00,4001.0,.Z.MAINE,26.38
01-22 23:00,4001.0,.Z.MAINE,26.2
01-23 00:00,4001.0,.Z.MAINE,32.7
01-23 01:00,4001.0,.Z.MAINE,30.69
01-23 02:00,4001.0,.Z.MAINE,26.45
01-23 03:00,4001.0,.Z.MAINE,25.99
01-23 04:00,4001.0,.Z.MAINE,25.74
01-23 05:00,4001.0,.Z.MAINE,26.73
01-23 06:00,4001.0,.Z.MAINE,29.69
01-23 07:00,4001.0,.Z.MAINE,31.19
